Date,Time,Open,High,Low,Close,Tick volume
2025.02.19,14:45:00,1.04585,1.04586,1.04542,1.04549,845
2025.02.19,15:00:00,1.04551,1.04593,1.04525,1.04536,781
2025.02.19,15:15:00,1.04537,1.04575,1.0452,1.04529,801
2025.02.19,15:30:00,1.04529,1.0454,1.04486,1.0454,679
2025.02.19,15:45:00,1.0454,1.04572,1.045,1.04511,716
2025.02.19,16:00:00,1.04514,1.04535,1.04486,1.04535,1000
2025.02.19,16:15:00,1.04534,1.0456,1.04476,1.04486,923
2025.02.19,16:30:00,1.04486,1.04539,1.04465,1.04475,803
2025.02.19,16:45:00,1.04475,1.04478,1.04385,1.04404,830
2025.02.19,17:00:00,1.04403,1.04413,1.04348,1.04408,1166
2025.02.19,17:15:00,1.04408,1.04436,1.044,1.04412,578
2025.02.19,17:30:00,1.0441,1.04428,1.04339,1.04347,740
2025.02.19,17:45:00,1.04345,1.04374,1.04281,1.04287,1196
2025.02.19,18:00:00,1.04288,1.04296,1.04239,1.04281,1177
2025.02.19,18:15:00,1.04282,1.04282,1.04247,1.04261,817
2025.02.19,18:30:00,1.04262,1.04282,1.04201,1.0421,775
2025.02.19,18:45:00,1.04213,1.04239,1.04188,1.04237,752
2025.02.19,19:00:00,1.04239,1.0433,1.04218,1.04306,2104
2025.02.19,19:15:00,1.04307,1.04314,1.04257,1.04263,1002
2025.02.19,19:30:00,1.04263,1.04278,1.04214,1.04228,1368
2025.02.19,19:45:00,1.04228,1.04246,1.04199,1.04244,1105
2025.02.19,20:00:00,1.04243,1.04267,1.04216,1.04266,1274
2025.02.19,20:15:00,1.04267,1.04306,1.0423,1.04236,1386
2025.02.19,20:30:00,1.04236,1.04289,1.04228,1.04289,1015
2025.02.19,20:45:00,1.0429,1.04318,1.04252,1.0428,1596
2025.02.19,21:00:00,1.04282,1.04352,1.04276,1.04315,1324
2025.02.19,21:15:00,1.04315,1.04328,1.0425,1.04294,1152
2025.02.19,21:30:00,1.04293,1.04318,1.04269,1.0431,1092
2025.02.19,21:45:00,1.04311,1.0435,1.04304,1.04338,1204
2025.02.19,22:00:00,1.04339,1.04342,1.04297,1.0432,1306
2025.02.19,22:15:00,1.04321,1.04346,1.04275,1.04294,1043
2025.02.19,22:30:00,1.04295,1.04339,1.04273,1.0432,1506
2025.02.19,22:45:00,1.04322,1.04378,1.04305,1.04341,1671
2025.02.19,23:00:00,1.04341,1.04363,1.04313,1.04324,1570
2025.02.19,23:15:00,1.04322,1.04352,1.04298,1.04315,1456
2025.02.19,23:30:00,1.04315,1.04412,1.0429,1.04309,2643
2025.02.19,23:45:00,1.04309,1.0432,1.04215,1.0424,1905
2025.02.20,00:00:00,1.04239,1.04247,1.04112,1.04169,1970
2025.02.20,00:15:00,1.04171,1.04187,1.04057,1.04066,1525
2025.02.20,00:30:00,1.04066,1.04147,1.04059,1.04119,980
2025.02.20,00:45:00,1.04119,1.04125,1.0404,1.04044,1101
2025.02.20,01:00:00,1.04044,1.04077,1.04009,1.04056,1065
2025.02.20,01:15:00,1.04059,1.04112,1.04059,1.04103,778
2025.02.20,01:30:00,1.04102,1.0413,1.04056,1.04068,735
2025.02.20,01:45:00,1.04069,1.04106,1.04067,1.04096,484
2025.02.20,02:00:00,1.04097,1.04122,1.04083,1.0409,559
2025.02.20,02:15:00,1.04092,1.04132,1.04089,1.04119,644
2025.02.20,02:30:00,1.0412,1.04196,1.04119,1.04194,586
2025.02.20,02:45:00,1.04194,1.04218,1.04172,1.0419,718
2025.02.20,03:00:00,1.0419,1.04264,1.04177,1.0426,1123
2025.02.20,03:15:00,1.0426,1.04324,1.04247,1.04312,998
2025.02.20,03:30:00,1.04312,1.04312,1.04225,1.04268,1063
2025.02.20,03:45:00,1.04268,1.04268,1.04224,1.04256,714
2025.02.20,04:00:00,1.04255,1.04264,1.04225,1.04241,618
2025.02.20,04:15:00,1.04242,1.04259,1.04211,1.0423,468
2025.02.20,04:30:00,1.0423,1.04252,1.04207,1.04229,424
2025.02.20,04:45:00,1.04229,1.04257,1.04221,1.0425,662
2025.02.20,05:00:00,1.0425,1.04253,1.04237,1.04253,319
2025.02.20,05:15:00,1.04252,1.04262,1.04251,1.04256,120
2025.02.20,05:30:00,1.04254,1.04255,1.04219,1.04234,261
2025.02.20,05:45:00,1.04233,1.04243,1.04218,1.0422,431
2025.02.20,06:00:00,1.0422,1.04238,1.04163,1.04234,316
2025.02.20,06:15:00,1.04234,1.04243,1.04222,1.0424,178
2025.02.20,06:30:00,1.04239,1.04249,1.04228,1.04231,99
2025.02.20,06:45:00,1.04232,1.04257,1.04232,1.04238,227
2025.02.20,07:00:00,1.04242,1.04251,1.04222,1.04234,248
2025.02.20,07:15:00,1.04234,1.04254,1.04226,1.04229,200
2025.02.20,07:30:00,1.04227,1.04229,1.04201,1.04211,184
2025.02.20,07:45:00,1.04209,1.04212,1.04197,1.04206,171
2025.02.20,08:00:00,1.04205,1.04241,1.04205,1.04227,450
2025.02.20,08:15:00,1.04229,1.0423,1.04195,1.04219,464
2025.02.20,08:30:00,1.04225,1.04271,1.04198,1.04262,601
2025.02.20,08:45:00,1.0426,1.04299,1.04252,1.0429,837
2025.02.20,09:00:00,1.04292,1.04325,1.04287,1.04317,975
2025.02.20,09:15:00,1.04317,1.04318,1.04258,1.04262,824
2025.02.20,09:30:00,1.04261,1.04265,1.04204,1.0422,1002
2025.02.20,09:45:00,1.0422,1.04226,1.04185,1.04212,1051
2025.02.20,10:00:00,1.04212,1.04292,1.042,1.04284,1036
2025.02.20,10:15:00,1.04284,1.04292,1.04244,1.04245,1034
2025.02.20,10:30:00,1.04244,1.04329,1.04221,1.04323,2228
2025.02.20,10:45:00,1.04324,1.04375,1.04283,1.04354,1367
2025.02.20,11:00:00,1.04355,1.0436,1.04311,1.04312,1390
2025.02.20,11:15:00,1.04312,1.04312,1.04266,1.0428,1140
2025.02.20,11:30:00,1.04281,1.04336,1.04272,1.0433,1028
2025.02.20,11:45:00,1.04327,1.0434,1.04305,1.04311,948
2025.02.20,12:00:00,1.04309,1.04316,1.04273,1.04275,790
2025.02.20,12:15:00,1.04277,1.04288,1.04262,1.04263,614
2025.02.20,12:30:00,1.04263,1.0428,1.0424,1.04269,756
2025.02.20,12:45:00,1.04268,1.04308,1.04263,1.04302,526
2025.02.20,13:00:00,1.043,1.04333,1.0429,1.04323,760
2025.02.20,13:15:00,1.04324,1.0434,1.04304,1.04312,748
2025.02.20,13:30:00,1.04313,1.04313,1.04278,1.04279,890
2025.02.20,13:45:00,1.04279,1.04313,1.04267,1.04276,841
2025.02.20,14:00:00,1.04276,1.04319,1.04267,1.04301,958
2025.02.20,14:15:00,1.04301,1.04343,1.04298,1.04322,1100
2025.02.20,14:30:00,1.04323,1.04331,1.04293,1.04295,852
2025.02.20,14:45:00,1.04296,1.04304,1.04242,1.04247,930
2025.02.20,15:00:00,1.04254,1.04295,1.04233,1.0427,1134
2025.02.20,15:15:00,1.0427,1.04315,1.04268,1.04286,1053
2025.02.20,15:30:00,1.04285,1.04314,1.04264,1.04286,539
2025.02.20,15:45:00,1.04285,1.04332,1.04278,1.04313,857
2025.02.20,16:00:00,1.04313,1.04409,1.04313,1.044,1353
2025.02.20,16:15:00,1.04401,1.04401,1.04356,1.04392,1031
2025.02.20,16:30:00,1.04392,1.04418,1.04298,1.04301,1515
2025.02.20,16:45:00,1.04301,1.04351,1.04292,1.04333,1280
2025.02.20,17:00:00,1.04332,1.04355,1.04299,1.04346,1122
2025.02.20,17:15:00,1.04347,1.04382,1.04313,1.04328,1222
2025.02.20,17:30:00,1.04329,1.04339,1.04284,1.04316,1132
2025.02.20,17:45:00,1.04314,1.04378,1.04308,1.04369,977
2025.02.20,18:00:00,1.04369,1.04426,1.04341,1.04406,1104
2025.02.20,18:15:00,1.04407,1.04419,1.04351,1.04417,986
2025.02.20,18:30:00,1.04419,1.0443,1.04383,1.04418,1019
2025.02.20,18:45:00,1.04416,1.04439,1.04399,1.04421,1107
2025.02.20,19:00:00,1.04424,1.04461,1.04422,1.04446,984
2025.02.20,19:15:00,1.04445,1.04455,1.04394,1.04394,862
2025.02.20,19:30:00,1.04394,1.04397,1.04342,1.0435,894
2025.02.20,19:45:00,1.04351,1.04385,1.04307,1.04383,914
2025.02.20,20:00:00,1.04384,1.04436,1.04355,1.04396,1075
2025.02.20,20:15:00,1.04397,1.04418,1.04332,1.04346,1425
2025.02.20,20:30:00,1.04347,1.04404,1.04331,1.04396,1271
2025.02.20,20:45:00,1.04396,1.04397,1.04338,1.04356,1389
2025.02.20,21:00:00,1.04356,1.04445,1.04349,1.04443,1357
2025.02.20,21:15:00,1.04443,1.04517,1.04443,1.04502,1454
2025.02.20,21:30:00,1.04508,1.04546,1.04468,1.04477,1941
2025.02.20,21:45:00,1.04476,1.04486,1.04433,1.04479,1547
2025.02.20,22:00:00,1.0448,1.04528,1.04419,1.04473,1984
2025.02.20,22:15:00,1.04472,1.04544,1.0447,1.04543,1396
2025.02.20,22:30:00,1.04544,1.04605,1.04511,1.04561,1826
2025.02.20,22:45:00,1.0456,1.04564,1.04449,1.04464,1816
2025.02.20,23:00:00,1.04462,1.04576,1.04417,1.04551,2177
2025.02.20,23:15:00,1.04549,1.04663,1.0452,1.04662,1704
2025.02.20,23:30:00,1.04661,1.04692,1.04619,1.04677,1534
2025.02.20,23:45:00,1.04676,1.04752,1.04648,1.04739,1824
2025.02.21,00:00:00,1.04736,1.04743,1.04681,1.04694,1630
2025.02.21,00:15:00,1.04695,1.04704,1.0464,1.04664,1455
2025.02.21,00:30:00,1.04667,1.04767,1.04667,1.04765,1207
2025.02.21,00:45:00,1.04766,1.04781,1.0474,1.04748,895
2025.02.21,01:00:00,1.04747,1.0484,1.04709,1.04837,997
2025.02.21,01:15:00,1.0484,1.04888,1.04826,1.04862,976
2025.02.21,01:30:00,1.04862,1.04946,1.04859,1.04941,942
2025.02.21,01:45:00,1.0494,1.0494,1.04868,1.04891,1007
2025.02.21,02:00:00,1.04889,1.04954,1.04852,1.04948,1059
2025.02.21,02:15:00,1.04954,1.04962,1.04901,1.04908,719
2025.02.21,02:30:00,1.04907,1.04978,1.04906,1.04971,733
2025.02.21,02:45:00,1.0497,1.04985,1.04948,1.04977,849
2025.02.21,03:00:00,1.0498,1.0498,1.04916,1.04962,818
2025.02.21,03:15:00,1.04963,1.04963,1.04891,1.04928,624
2025.02.21,03:30:00,1.04929,1.04984,1.04921,1.04981,495
2025.02.21,03:45:00,1.04981,1.05031,1.04975,1.05014,781
2025.02.21,04:00:00,1.05015,1.05015,1.04959,1.04965,688
2025.02.21,04:15:00,1.04967,1.04986,1.04951,1.04979,533
2025.02.21,04:30:00,1.0498,1.04987,1.04968,1.04986,545
2025.02.21,04:45:00,1.04986,1.05032,1.04985,1.05027,826
2025.02.21,05:00:00,1.05026,1.05033,1.05005,1.05008,414
2025.02.21,05:15:00,1.05008,1.05032,1.05001,1.05027,273
2025.02.21,05:30:00,1.05026,1.05032,1.05006,1.05018,244
2025.02.21,05:45:00,1.05018,1.05022,1.05001,1.05002,335
2025.02.21,06:00:00,1.05001,1.05007,1.0496,1.04984,107
2025.02.21,06:15:00,1.04984,1.05001,1.04968,1.04968,179
2025.02.21,06:30:00,1.04971,1.04997,1.04968,1.04978,376
2025.02.21,06:45:00,1.04978,1.04982,1.0497,1.04977,451
2025.02.21,07:00:00,1.04976,1.05044,1.04975,1.05041,365
2025.02.21,07:15:00,1.0504,1.05044,1.05025,1.05037,206
2025.02.21,07:30:00,1.0504,1.05054,1.05002,1.05031,421
2025.02.21,07:45:00,1.0503,1.0503,1.04997,1.05001,257
2025.02.21,08:00:00,1.04999,1.05001,1.04967,1.04984,534
2025.02.21,08:15:00,1.04984,1.04988,1.04927,1.04938,469
2025.02.21,08:30:00,1.04938,1.04948,1.04891,1.04892,607
2025.02.21,08:45:00,1.04891,1.04912,1.0489,1.04898,515
2025.02.21,09:00:00,1.04899,1.04913,1.04881,1.04901,1019
2025.02.21,09:15:00,1.04902,1.0493,1.04866,1.04876,1017
2025.02.21,09:30:00,1.04877,1.04887,1.04843,1.0486,864
2025.02.21,09:45:00,1.04859,1.04883,1.04852,1.04866,821
2025.02.21,10:00:00,1.04866,1.04965,1.04862,1.0496,964
2025.02.21,10:15:00,1.0496,1.04992,1.04937,1.04937,987
2025.02.21,10:30:00,1.04936,1.04978,1.04927,1.04965,1028
2025.02.21,10:45:00,1.04965,1.0503,1.04964,1.05026,1127
2025.02.21,11:00:00,1.05027,1.05034,1.04993,1.05012,829
2025.02.21,11:15:00,1.05012,1.05037,1.05011,1.05034,659
2025.02.21,11:30:00,1.05035,1.05035,1.05001,1.05012,610
2025.02.21,11:45:00,1.05013,1.05045,1.05011,1.05023,557
2025.02.21,12:00:00,1.05023,1.05045,1.05011,1.05032,583
2025.02.21,12:15:00,1.05033,1.05047,1.05032,1.05035,403
2025.02.21,12:30:00,1.05039,1.05044,1.05021,1.05023,358
2025.02.21,12:45:00,1.05024,1.05024,1.0497,1.04988,611
2025.02.21,13:00:00,1.04988,1.05005,1.04945,1.04957,726
2025.02.21,13:15:00,1.04957,1.04985,1.04955,1.04963,639
2025.02.21,13:30:00,1.04964,1.04972,1.04938,1.04944,635
2025.02.21,13:45:00,1.04945,1.04949,1.04914,1.04929,805
2025.02.21,14:00:00,1.04928,1.04934,1.04908,1.04929,757
2025.02.21,14:15:00,1.04928,1.0494,1.04876,1.04901,975
2025.02.21,14:30:00,1.049,1.04936,1.04895,1.04913,772
2025.02.21,14:45:00,1.04914,1.0492,1.04878,1.04884,938
2025.02.21,15:00:00,1.04885,1.04979,1.04885,1.04953,1216
2025.02.21,15:15:00,1.04956,1.04979,1.04952,1.04972,826
2025.02.21,15:30:00,1.04973,1.04978,1.04934,1.04971,1045
2025.02.21,15:45:00,1.04974,1.04994,1.04914,1.04919,1208
2025.02.21,16:00:00,1.0492,1.04939,1.04893,1.04924,1619
2025.02.21,16:15:00,1.04931,1.04932,1.04677,1.04709,2733
2025.02.21,16:30:00,1.04718,1.04869,1.04711,1.04825,1980
2025.02.21,16:45:00,1.04826,1.04836,1.04755,1.04762,1637
2025.02.21,17:00:00,1.04766,1.0481,1.04733,1.04733,1567
2025.02.21,17:15:00,1.04734,1.04738,1.04692,1.04725,1344
2025.02.21,17:30:00,1.04723,1.0478,1.0472,1.04733,1217
2025.02.21,17:45:00,1.04734,1.04734,1.04665,1.04691,1214
2025.02.21,18:00:00,1.0469,1.04714,1.04656,1.0467,1349
2025.02.21,18:15:00,1.0467,1.0472,1.04668,1.0471,1044
2025.02.21,18:30:00,1.04707,1.04715,1.04672,1.04685,943
2025.02.21,18:45:00,1.04683,1.04692,1.04645,1.04651,953
2025.02.21,19:00:00,1.04651,1.04675,1.04629,1.0467,1282
2025.02.21,19:15:00,1.04669,1.04697,1.04644,1.0469,849
2025.02.21,19:30:00,1.04691,1.04739,1.04689,1.04697,868
2025.02.21,19:45:00,1.04695,1.04718,1.04683,1.0469,936
2025.02.21,20:00:00,1.0469,1.04709,1.04592,1.04603,1105
2025.02.21,20:15:00,1.04605,1.04687,1.04602,1.04685,997
2025.02.21,20:30:00,1.04684,1.04693,1.04645,1.04678,994
2025.02.21,20:45:00,1.04676,1.04701,1.04596,1.04619,1260
2025.02.21,21:00:00,1.04616,1.04666,1.04612,1.04655,1008
2025.02.21,21:15:00,1.04655,1.04681,1.04612,1.04674,923
2025.02.21,21:30:00,1.04674,1.04745,1.04667,1.04725,1312
2025.02.21,21:45:00,1.04729,1.04779,1.04727,1.04749,1482
2025.02.21,22:00:00,1.04749,1.048,1.04728,1.04753,1773
2025.02.21,22:15:00,1.04754,1.04774,1.04715,1.0477,1197
2025.02.21,22:30:00,1.0477,1.04791,1.04699,1.04785,1786
2025.02.21,22:45:00,1.04782,1.04923,1.04782,1.04807,2553
2025.02.21,23:00:00,1.04807,1.04859,1.04663,1.04669,2648
2025.02.21,23:15:00,1.04671,1.04687,1.04543,1.04546,2350
2025.02.21,23:30:00,1.04545,1.04611,1.04525,1.04548,1971
2025.02.21,23:45:00,1.04549,1.04612,1.04532,1.04539,1759
2025.02.22,00:00:00,1.04538,1.04576,1.04521,1.04538,1500
2025.02.22,00:15:00,1.04538,1.04546,1.04492,1.04511,1391
2025.02.22,00:30:00,1.0451,1.04569,1.045,1.04564,1134
2025.02.22,00:45:00,1.04564,1.04566,1.04494,1.04544,1191
2025.02.22,01:00:00,1.04549,1.04584,1.04524,1.04543,1020
2025.02.22,01:15:00,1.04541,1.04587,1.04518,1.04583,770
2025.02.22,01:30:00,1.04583,1.04621,1.04554,1.04618,952
2025.02.22,01:45:00,1.04618,1.04643,1.04604,1.04629,1064
2025.02.22,02:00:00,1.04627,1.04678,1.046,1.04609,1143
2025.02.22,02:15:00,1.0461,1.04615,1.0455,1.04569,1453
2025.02.22,02:30:00,1.0457,1.0461,1.04506,1.046,1299
2025.02.22,02:45:00,1.04599,1.0462,1.04559,1.04596,1062
2025.02.22,03:00:00,1.04596,1.04631,1.0457,1.04628,909
2025.02.22,03:15:00,1.04627,1.04656,1.04615,1.0464,908
2025.02.22,03:30:00,1.04639,1.04663,1.04604,1.04624,823
2025.02.22,03:45:00,1.04625,1.04639,1.04602,1.0462,1131
2025.02.22,04:00:00,1.04619,1.04643,1.04607,1.04634,905
2025.02.22,04:15:00,1.04634,1.04639,1.04608,1.04612,750
2025.02.22,04:30:00,1.04614,1.04627,1.04589,1.04608,611
2025.02.22,04:45:00,1.04608,1.04617,1.04572,1.04605,894
2025.02.22,05:00:00,1.04605,1.04619,1.04593,1.04601,841
2025.02.22,05:15:00,1.046,1.04605,1.04585,1.04594,363
2025.02.22,05:30:00,1.04593,1.04605,1.04586,1.04601,251
2025.02.22,05:45:00,1.04601,1.04607,1.0455,1.0457,738
2025.02.24,06:00:00,1.04706,1.04706,1.04644,1.04665,354
2025.02.24,06:15:00,1.04665,1.04665,1.04618,1.04636,302
2025.02.24,06:30:00,1.04636,1.04737,1.04636,1.04716,812
2025.02.24,06:45:00,1.04723,1.0481,1.04708,1.04727,744
2025.02.24,07:00:00,1.04727,1.04846,1.04705,1.04792,830
2025.02.24,07:15:00,1.04791,1.04814,1.04759,1.04795,495
2025.02.24,07:30:00,1.04796,1.04817,1.04774,1.04814,484
2025.02.24,07:45:00,1.04813,1.04813,1.0473,1.04736,453
2025.02.24,08:00:00,1.04738,1.04809,1.04716,1.04807,779
2025.02.24,08:15:00,1.04806,1.04985,1.04795,1.04967,1255
2025.02.24,08:30:00,1.04968,1.04995,1.04904,1.04928,1064
2025.02.24,08:45:00,1.04928,1.05071,1.04926,1.0504,1655
2025.02.24,09:00:00,1.05041,1.05103,1.05027,1.05078,1909
2025.02.24,09:15:00,1.05077,1.05123,1.05046,1.05078,1744
2025.02.24,09:30:00,1.05079,1.05166,1.05021,1.05166,1981
2025.02.24,09:45:00,1.05164,1.05208,1.05147,1.05178,1850
2025.02.24,10:00:00,1.05179,1.05239,1.0517,1.05195,1679
2025.02.24,10:15:00,1.05197,1.05209,1.05154,1.05192,1646
2025.02.24,10:30:00,1.05192,1.05273,1.05191,1.05265,1407
2025.02.24,10:45:00,1.05266,1.05282,1.05217,1.05227,1294
2025.02.24,11:00:00,1.05228,1.05245,1.052,1.05219,863
2025.02.24,11:15:00,1.05219,1.05254,1.05185,1.05188,1241
2025.02.24,11:30:00,1.05188,1.0521,1.05166,1.05207,1029
2025.02.24,11:45:00,1.05206,1.05216,1.05162,1.05192,810
2025.02.24,12:00:00,1.05194,1.05206,1.0514,1.05153,864
2025.02.24,12:15:00,1.05151,1.05153,1.05122,1.05126,747
2025.02.24,12:30:00,1.05129,1.05138,1.05115,1.05133,527
2025.02.24,12:45:00,1.05132,1.05158,1.0511,1.05154,737
2025.02.24,13:00:00,1.05152,1.05152,1.05098,1.05137,1328
2025.02.24,13:15:00,1.05138,1.05158,1.05111,1.0515,769
2025.02.24,13:30:00,1.0515,1.05192,1.05125,1.05185,987
2025.02.24,13:45:00,1.05184,1.05196,1.05143,1.05163,923
2025.02.24,14:00:00,1.05162,1.05162,1.0511,1.05125,1261
2025.02.24,14:15:00,1.05127,1.0514,1.05079,1.05099,987
2025.02.24,14:30:00,1.05101,1.05113,1.05047,1.05048,800
2025.02.24,14:45:00,1.05047,1.05092,1.05009,1.05087,769
2025.02.24,15:00:00,1.05088,1.05147,1.05083,1.05111,1415
2025.02.24,15:15:00,1.05111,1.05112,1.05029,1.05042,1176
2025.02.24,15:30:00,1.05044,1.05078,1.0489,1.04893,1541
2025.02.24,15:45:00,1.04893,1.0492,1.04865,1.04909,1549
2025.02.24,16:00:00,1.04912,1.04925,1.04812,1.04827,2183
2025.02.24,16:15:00,1.04826,1.04837,1.04695,1.0478,1897
2025.02.24,16:30:00,1.0478,1.04839,1.04748,1.0478,1663
2025.02.24,16:45:00,1.04776,1.04849,1.0476,1.04795,1355
2025.02.24,17:00:00,1.04794,1.04833,1.04767,1.04823,1386
2025.02.24,17:15:00,1.04823,1.04846,1.04728,1.04745,1450
2025.02.24,17:30:00,1.04745,1.04763,1.04721,1.04744,1146
2025.02.24,17:45:00,1.04742,1.04742,1.04686,1.04717,1214
2025.02.24,18:00:00,1.04716,1.0474,1.04668,1.0474,1653
2025.02.24,18:15:00,1.04738,1.04746,1.0468,1.04698,1206
2025.02.24,18:30:00,1.04699,1.04731,1.04684,1.0472,1044
2025.02.24,18:45:00,1.04718,1.04805,1.04711,1.04801,886
2025.02.24,19:00:00,1.04802,1.04811,1.04716,1.04718,947
2025.02.24,19:15:00,1.04722,1.04731,1.04677,1.04694,710
2025.02.24,19:30:00,1.04691,1.04716,1.04637,1.04704,805
2025.02.24,19:45:00,1.04703,1.04713,1.04676,1.04683,671
2025.02.24,20:00:00,1.04683,1.04724,1.04669,1.047,989
2025.02.24,20:15:00,1.047,1.04723,1.04645,1.04645,844
2025.02.24,20:30:00,1.04645,1.04658,1.04599,1.04605,1072
2025.02.24,20:45:00,1.04605,1.04691,1.04603,1.04687,992
2025.02.24,21:00:00,1.04688,1.04705,1.04647,1.04702,1112
2025.02.24,21:15:00,1.04702,1.04738,1.04692,1.04709,1049
2025.02.24,21:30:00,1.04709,1.04753,1.04676,1.04685,1229
2025.02.24,21:45:00,1.04684,1.047,1.04646,1.04667,1304
2025.02.24,22:00:00,1.04668,1.04695,1.04638,1.04644,1103
2025.02.24,22:15:00,1.04644,1.04671,1.04614,1.04655,1240
2025.02.24,22:30:00,1.04658,1.0466,1.04578,1.04595,1874
2025.02.24,22:45:00,1.04593,1.04611,1.04527,1.04603,1982
2025.02.24,23:00:00,1.04603,1.04702,1.04599,1.04692,2005
2025.02.24,23:15:00,1.04691,1.04704,1.0466,1.04668,1566
2025.02.24,23:30:00,1.04668,1.04694,1.04632,1.04683,1746
2025.02.24,23:45:00,1.04684,1.04694,1.04607,1.04689,2070
2025.02.25,00:00:00,1.04688,1.04708,1.04655,1.04668,1724
2025.02.25,00:15:00,1.04669,1.0472,1.04665,1.04699,1174
2025.02.25,00:30:00,1.047,1.04729,1.04698,1.04719,1243
2025.02.25,00:45:00,1.04718,1.04799,1.04699,1.04775,1332
2025.02.25,01:00:00,1.04777,1.0479,1.04679,1.04754,1257
2025.02.25,01:15:00,1.04755,1.04781,1.04729,1.04766,969
2025.02.25,01:30:00,1.04768,1.04835,1.04753,1.04773,967
2025.02.25,01:45:00,1.04774,1.04799,1.04712,1.04723,1069
2025.02.25,02:00:00,1.04721,1.04793,1.04704,1.04788,832
2025.02.25,02:15:00,1.04788,1.04856,1.04785,1.04848,666
2025.02.25,02:30:00,1.04848,1.04851,1.04813,1.04825,697
2025.02.25,02:45:00,1.04825,1.04839,1.04779,1.04803,597
2025.02.25,03:00:00,1.04804,1.04839,1.04803,1.04819,709
2025.02.25,03:15:00,1.04818,1.04821,1.0474,1.04759,831
2025.02.25,03:30:00,1.04758,1.04818,1.04737,1.04746,1293
2025.02.25,03:45:00,1.04744,1.04774,1.04725,1.04749,999
2025.02.25,04:00:00,1.0475,1.04774,1.04729,1.04772,585
2025.02.25,04:15:00,1.04771,1.04792,1.04683,1.04719,1921
2025.02.25,04:30:00,1.04719,1.04741,1.04657,1.0466,910
2025.02.25,04:45:00,1.04659,1.04685,1.04644,1.0465,942
2025.02.25,05:00:00,1.04651,1.0466,1.04616,1.04655,979
2025.02.25,05:15:00,1.04656,1.04662,1.04637,1.04639,231
2025.02.25,05:30:00,1.04638,1.04664,1.04638,1.04655,256
2025.02.25,05:45:00,1.04657,1.0468,1.04656,1.04671,843
2025.02.25,06:00:00,1.04671,1.0468,1.04634,1.04661,87
2025.02.25,06:15:00,1.04671,1.04671,1.04659,1.04664,51
2025.02.25,06:30:00,1.04665,1.04671,1.04663,1.04664,84
2025.02.25,06:45:00,1.04664,1.04702,1.04651,1.04689,466
2025.02.25,07:00:00,1.04687,1.04687,1.04622,1.04625,276
2025.02.25,07:15:00,1.04623,1.04627,1.04614,1.04619,147
2025.02.25,07:30:00,1.04619,1.04643,1.04609,1.04643,299
2025.02.25,07:45:00,1.04643,1.04643,1.04602,1.04611,313
2025.02.25,08:00:00,1.04611,1.04628,1.04596,1.04603,544
2025.02.25,08:15:00,1.04604,1.04611,1.04599,1.04604,364
2025.02.25,08:30:00,1.04606,1.04625,1.04601,1.04615,268
2025.02.25,08:45:00,1.04616,1.04641,1.0461,1.04631,433
2025.02.25,09:00:00,1.04633,1.04656,1.0462,1.04627,671
2025.02.25,09:15:00,1.04628,1.04632,1.04605,1.04625,1112
2025.02.25,09:30:00,1.04626,1.04639,1.04605,1.04633,1375
2025.02.25,09:45:00,1.04635,1.04654,1.04623,1.04649,991
2025.02.25,10:00:00,1.04651,1.0469,1.04651,1.04686,815
2025.02.25,10:15:00,1.04684,1.04704,1.04651,1.04683,985
2025.02.25,10:30:00,1.04683,1.04717,1.04681,1.04714,1468
2025.02.25,10:45:00,1.04716,1.04747,1.04706,1.04743,1157
2025.02.25,11:00:00,1.04744,1.04761,1.04728,1.04739,853
2025.02.25,11:15:00,1.04739,1.0474,1.04712,1.04725,1039
2025.02.25,11:30:00,1.04725,1.04743,1.04721,1.04734,759
2025.02.25,11:45:00,1.04736,1.04748,1.04724,1.0473,693
2025.02.25,12:00:00,1.04731,1.04751,1.04725,1.04749,680
2025.02.25,12:15:00,1.04749,1.04771,1.04746,1.04762,548
2025.02.25,12:30:00,1.04763,1.04767,1.04728,1.04753,541
2025.02.25,12:45:00,1.04753,1.04753,1.04723,1.0473,693
2025.02.25,13:00:00,1.04731,1.04736,1.04723,1.0473,572
2025.02.25,13:15:00,1.04729,1.04749,1.04722,1.04745,375
2025.02.25,13:30:00,1.04744,1.04772,1.04733,1.04751,465
2025.02.25,13:45:00,1.04749,1.0478,1.04749,1.04767,936
2025.02.25,14:00:00,1.04767,1.04772,1.0475,1.04765,571
2025.02.25,14:15:00,1.04767,1.04799,1.04759,1.0478,465
2025.02.25,14:30:00,1.04779,1.04787,1.04741,1.04764,878
2025.02.25,14:45:00,1.04767,1.04775,1.04724,1.04767,918
2025.02.25,15:00:00,1.04767,1.04774,1.04666,1.04705,1111
2025.02.25,15:15:00,1.04705,1.04753,1.04679,1.04729,1145
2025.02.25,15:30:00,1.04729,1.04729,1.04665,1.04689,1410
2025.02.25,15:45:00,1.04687,1.0473,1.04633,1.0464,1450
2025.02.25,16:00:00,1.04642,1.04781,1.0456,1.04769,2411
2025.02.25,16:15:00,1.04769,1.04787,1.04661,1.04673,1810
2025.02.25,16:30:00,1.04673,1.04673,1.04586,1.04649,1148
2025.02.25,16:45:00,1.04649,1.04719,1.04643,1.047,1286
2025.02.25,17:00:00,1.04702,1.0474,1.04687,1.04702,1420
